game_id,date,away_name,away_id,away_score,home_name,home_id,home_score,inserted
747931,2024-03-17,Orioles,110,4,Tigers,116,4,2024-03-18 10:00:54
747927,2024-03-17,Mets,121,8,Nationals,120,9,2024-03-18 10:00:54
747928,2024-03-17,Astros,117,6,Cardinals,138,10,2024-03-18 10:00:54
747926,2024-03-17,Rays,139,4,Pirates,134,8,2024-03-18 10:00:54
747925,2024-03-17,Blue Jays,141,5,Phillies,143,5,2024-03-18 10:00:54
747923,2024-03-17,Braves,144,2,Orioles,110,8,2024-03-18 10:00:54
747929,2024-03-17,Red Sox,111,3,Braves,144,3,2024-03-18 10:00:54
747921,2024-03-17,Yankees,147,6,Red Sox,111,12,2024-03-18 10:00:54
747924,2024-03-17,Twins,142,4,Blue Jays,141,9,2024-03-18 10:00:54
747922,2024-03-17,Marlins,146,6,Mets,121,7,2024-03-18 10:00:54
747917,2024-03-17,Rockies,115,5,Giants,137,3,2024-03-18 10:00:54
747916,2024-03-17,Rangers,140,6,Cubs,112,8,2024-03-18 10:00:54
747915,2024-03-17,White Sox,145,3,Athletics,133,3,2024-03-18 10:00:54
747920,2024-03-17,Angels,108,0,D-backs,109,2,2024-03-18 10:00:54
747919,2024-03-17,D-backs,109,5,Mariners,136,4,2024-03-18 10:00:54
747918,2024-03-17,Reds,113,2,Guardians,114,4,2024-03-18 10:00:54
747914,2024-03-17,Brewers,158,6,Royals,118,4,2024-03-18 10:00:54
764837,2024-03-18,Padres,135,5,LG Twins,2913,4,2024-03-19 09:08:47
764834,2024-03-18,Korea,1171,2,Dodgers,119,5,2024-03-19 09:08:47
747913,2024-03-18,Red Sox,111,2,Twins,142,5,2024-03-19 09:08:47
747910,2024-03-18,Pirates,134,11,Phillies,143,2,2024-03-19 09:08:47
747908,2024-03-18,Braves,144,3,Rays,139,7,2024-03-19 09:08:47
747909,2024-03-18,Phillies,143,3,Yankees,147,4,2024-03-19 09:08:47
747912,2024-03-18,Astros,117,5,Marlins,146,6,2024-03-19 09:08:47
747904,2024-03-18,Mariners,136,9,Rangers,140,5,2024-03-19 09:08:47
747906,2024-03-18,Guardians,114,8,White Sox,145,5,2024-03-19 09:08:47
747905,2024-03-18,Athletics,133,3,D-backs,109,3,2024-03-19 09:08:47
747907,2024-03-18,Angels,108,3,Brewers,158,4,2024-03-19 09:08:47
747911,2024-03-18,Nationals,120,10,Astros,117,1,2024-03-19 09:08:47
747903,2024-03-18,Giants,137,4,Reds,113,2,2024-03-19 09:08:47
747900,2024-03-19,Rays,139,2,Red Sox,111,5,2024-03-20 08:09:00
747897,2024-03-19,Marlins,146,10,Cardinals,138,11,2024-03-20 08:09:00
747902,2024-03-19,Orioles,110,13,Blue Jays,141,8,2024-03-20 08:09:00
747892,2024-03-19,Athletics,133,7,Rangers,140,7,2024-03-20 08:09:00
747890,2024-03-19,Brewers,158,8,Guardians,114,5,2024-03-20 08:09:00
747896,2024-03-19,Reds,113,6,Angels,108,10,2024-03-20 08:09:00
747894,2024-03-19,Guardians,114,8,Rockies,115,8,2024-03-20 08:09:00
747893,2024-03-19,Rockies,115,3,Mariners,136,12,2024-03-20 08:09:00
747899,2024-03-19,Phillies,143,0,Tigers,116,0,2024-03-20 08:09:00
747898,2024-03-19,Marlins,146,3,Astros,117,3,2024-03-20 08:09:00
747901,2024-03-19,Cardinals,138,1,Mets,121,3,2024-03-20 08:09:00
747895,2024-03-19,D-backs,109,4,Cubs,112,1,2024-03-20 08:09:00
747891,2024-03-19,Royals,118,8,Giants,137,9,2024-03-20 08:09:00
745444,2024-03-20,Dodgers,119,5,Padres,135,2,2024-03-21 08:50:13
747889,2024-03-20,Tigers,116,12,Twins,142,3,2024-03-21 08:50:13
747885,2024-03-20,Blue Jays,141,9,Braves,144,10,2024-03-21 08:50:13
747888,2024-03-20,Mets,121,6,Marlins,146,3,2024-03-21 08:50:13
747882,2024-03-20,Cubs,112,1,Athletics,133,3,2024-03-21 08:50:13
747878,2024-03-20,Rangers,140,8,Reds,113,1,2024-03-21 08:50:13
747879,2024-03-20,Reds,113,3,White Sox,145,1,2024-03-21 08:50:13
747880,2024-03-20,Rockies,115,1,D-backs,109,5,2024-03-21 08:50:13
747881,2024-03-20,Giants,137,5,Angels,108,2,2024-03-21 08:50:13
747886,2024-03-20,Cardinals,138,13,Nationals,120,4,2024-03-21 08:50:13
747884,2024-03-20,Phillies,143,4,Orioles,110,13,2024-03-21 08:50:13
747887,2024-03-20,Pirates,134,0,Yankees,147,12,2024-03-21 08:50:13
747883,2024-03-20,Angels,108,8,Royals,118,8,2024-03-21 08:50:13
746175,2024-03-21,Padres,135,15,Dodgers,119,11,2024-03-22 09:31:29
747875,2024-03-21,Mets,121,10,Tigers,116,5,2024-03-22 09:31:29
747876,2024-03-21,Astros,117,9,Cardinals,138,1,2024-03-22 09:31:29
747872,2024-03-21,Twins,142,8,Nationals,120,9,2024-03-22 09:31:29
747874,2024-03-21,Rays,139,6,Phillies,143,5,2024-03-22 09:31:29
747870,2024-03-21,Yankees,147,2,Braves,144,5,2024-03-22 09:31:29
747868,2024-03-21,Royals,118,5,Guardians,114,8,2024-03-22 09:31:29
747865,2024-03-21,White Sox,145,3,Royals,118,3,2024-03-22 09:31:29
747869,2024-03-21,Cubs,112,5,Rockies,115,2,2024-03-22 09:31:29
747877,2024-03-21,Orioles,110,2,Red Sox,111,3,2024-03-22 09:31:29
747873,2024-03-21,Blue Jays,141,3,Pirates,134,2,2024-03-22 09:31:29
747867,2024-03-21,Giants,137,7,Brewers,158,6,2024-03-22 09:31:29
747871,2024-03-21,Reds,113,6,Mariners,136,7,2024-03-22 09:31:29
747864,2024-03-22,Tigers,116,4,Phillies,143,3,2024-03-23 15:10:51
747863,2024-03-22,Mets,121,3,Yankees,147,5,2024-03-23 15:10:51
747866,2024-03-22,Red Sox,111,1,Blue Jays,141,5,2024-03-23 15:10:51
747855,2024-03-22,Reds,113,6,Athletics,133,8,2024-03-23 15:10:51
747852,2024-03-22,Giants,137,7,Cubs,112,3,2024-03-23 15:10:51
747857,2024-03-22,Cubs,112,12,Giants,137,13,2024-03-23 15:10:51
747849,2024-03-22,Rangers,140,0,Guardians,114,10,2024-03-23 15:10:51
747856,2024-03-22,Rockies,115,3,Rangers,140,2,2024-03-23 15:10:51
747853,2024-03-22,Athletics,133,2,White Sox,145,8,2024-03-23 15:10:51
747851,2024-03-22,Mariners,136,3,D-backs,109,3,2024-03-23 15:10:51
747850,2024-03-22,White Sox,145,0,Angels,108,2,2024-03-23 15:10:51
747854,2024-03-22,Royals,118,5,Brewers,158,11,2024-03-23 15:10:51
747848,2024-03-22,Brewers,158,4,Mariners,136,4,2024-03-23 15:10:51
747858,2024-03-22,Twins,142,0,Rays,139,0,2024-03-23 15:10:51
747859,2024-03-22,Braves,144,0,Twins,142,0,2024-03-23 15:10:51
747862,2024-03-22,Nationals,120,0,Astros,117,0,2024-03-23 15:10:51
747860,2024-03-22,Pirates,134,0,Orioles,110,0,2024-03-23 15:10:51
747861,2024-03-22,Cardinals,138,0,Marlins,146,0,2024-03-23 15:10:51
747846,2024-03-23,Red Sox,111,1,Pirates,134,4,2024-03-24 08:15:07
747843,2024-03-23,Nationals,120,2,Cardinals,138,2,2024-03-24 08:15:07
747847,2024-03-23,Orioles,110,6,Rays,139,4,2024-03-24 08:15:07
747842,2024-03-23,Rays,139,5,Braves,144,2,2024-03-24 08:15:07
747839,2024-03-23,Yankees,147,6,Tigers,116,11,2024-03-24 08:15:07
747837,2024-03-23,Phillies,143,6,Yankees,147,6,2024-03-24 08:15:07
747845,2024-03-23,Tigers,116,10,Blue Jays,141,7,2024-03-24 08:15:07
747844,2024-03-23,Astros,117,13,Mets,121,5,2024-03-24 08:15:07
747836,2024-03-23,Angels,108,5,Athletics,133,11,2024-03-24 08:15:07
747831,2024-03-23,Rangers,140,1,Royals,118,1,2024-03-24 08:15:07
747834,2024-03-23,Rockies,115,2,Reds,113,6,2024-03-24 08:15:07
747835,2024-03-23,D-backs,109,11,Giants,137,5,2024-03-24 08:15:07
747832,2024-03-23,Mariners,136,8,White Sox,145,2,2024-03-24 08:15:07
747830,2024-03-23,Brewers,158,7,Cubs,112,4,2024-03-24 08:15:07
747833,2024-03-23,Guardians,114,5,D-backs,109,0,2024-03-24 08:15:07
747840,2024-03-23,Blue Jays,141,2,Orioles,110,3,2024-03-24 08:15:07
747841,2024-03-23,Twins,142,6,Red Sox,111,8,2024-03-24 08:15:07
747838,2024-03-23,Marlins,146,5,Nationals,120,3,2024-03-24 08:15:07
747825,2024-03-24,Cardinals,138,4,Astros,117,9,2024-03-25 11:30:09
747826,2024-03-24,Rays,139,2,Tigers,116,3,2024-03-25 11:30:09
747828,2024-03-24,Orioles,110,8,Twins,142,3,2024-03-25 11:30:09
747823,2024-03-24,Blue Jays,141,0,Phillies,143,2,2024-03-25 11:30:09
747824,2024-03-24,Braves,144,5,Red Sox,111,5,2024-03-25 11:30:09
747821,2024-03-24,Yankees,147,1,Pirates,134,0,2024-03-25 11:30:09
747829,2024-03-24,Nationals,120,1,Mets,121,10,2024-03-25 11:30:09
747827,2024-03-24,Mets,121,1,Marlins,146,5,2024-03-25 11:30:09
766493,2024-03-24,Yankees,147,3,Diablos Rojos,532,4,2024-03-25 11:30:09
747818,2024-03-24,Guardians,114,10,Reds,113,7,2024-03-25 11:30:09
747819,2024-03-24,Cubs,112,9,Mariners,136,9,2024-03-25 11:30:09
747817,2024-03-24,White Sox,145,3,Rockies,115,7,2024-03-25 11:30:09
747820,2024-03-24,D-backs,109,4,Brewers,158,14,2024-03-25 11:30:09
747822,2024-03-24,Angels,108,3,Dodgers,119,5,2024-03-25 11:30:09
764388,2024-03-24,River Cats,105,8,Giants,137,1,2024-03-25 11:30:09
