"player_key","player_id","url","editorial_team_full_name","editorial_team_abbr","editorial_team_url","is_keeper","uniform_number","display_position","image_url","is_undroppable","position_type","primary_position","eligible_positions","eligible_positions_to_add","has_player_notes","player_notes_last_timestamp","selected_position","is_editable","owner_email","owner_guid","team_code","date_captured","season","full_name","first_name","last_name","status","starting_status","has_recent_player_notes","on_disabled_list"
"422.p.11231","11231","https://sports.yahoo.com/mlb/players/11231","Seattle Mariners","SEA","https://sports.yahoo.com/mlb/teams/seattle/","{'status': None, 'cost': None, 'kept': None}","23","1B,3B","https://s.yimg.com/iu/api/res/1.2/R1VrO6t8sG7t.oc6OUH0XQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03222023/11231.png","0","B","1B","['1B', '3B', 'Util']","","1","1710139343","Util","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Ty France","Ty","France","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.11284","11284","https://sports.yahoo.com/mlb/players/11284","Chicago Cubs","CHC","https://sports.yahoo.com/mlb/teams/chi-cubs/","{'status': None, 'cost': None, 'kept': None}","2","2B,SS","https://s.yimg.com/iu/api/res/1.2/w0Hw9fn.rwFeQVp8kGNW1A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04262022/11284.png","0","B","2B","['2B', 'SS', 'Util']","","1","1709773450","BN","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Nico Hoerner","Nico","Hoerner","DTD","","",""
"422.p.11692","11692","https://sports.yahoo.com/mlb/players/11692","San Diego Padres","SD","https://sports.yahoo.com/mlb/teams/san-diego/","{'status': None, 'cost': None, 'kept': None}","9","1B,2B,SS","https://s.yimg.com/iu/api/res/1.2/Kfu95EcpgFHW3mXBngPq_Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03242023/11692.1.png","0","B","1B","['1B', '2B', 'SS', 'Util', 'IL']","","1","1710027054","BN","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Jake Cronenworth","Jake","Cronenworth","IL10","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '0'}","","1"
"422.p.11365","11365","https://sports.yahoo.com/mlb/players/11365","Philadelphia Phillies","PHI","https://sports.yahoo.com/mlb/teams/philadelphia/","{'status': None, 'cost': None, 'kept': None}","28","1B,3B","https://s.yimg.com/iu/api/res/1.2/OdDmpRW3BBqzV3rixrrfPA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03282023/11365.png","0","B","1B","['1B', '3B', 'Util']","","1","1709505203","BN","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Alec Bohm","Alec","Bohm","","","",""
"422.p.10627","10627","https://sports.yahoo.com/mlb/players/10627","Miami Marlins","MIA","https://sports.yahoo.com/mlb/teams/miami/","{'status': None, 'cost': None, 'kept': None}","44","SP","https://s.yimg.com/iu/api/res/1.2/mVmyM0v8s08QVmXkDfKBCQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04132023/10627.png","0","P","SP","['SP', 'P']","","1","1709829549","SP","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Jesús Luzardo","Jesús","Luzardo","","","",""
"422.p.11820","11820","https://sports.yahoo.com/mlb/players/11820","Pittsburgh Pirates","PIT","https://sports.yahoo.com/mlb/teams/pittsburgh/","{'status': None, 'cost': None, 'kept': None}","64","SP","https://s.yimg.com/iu/api/res/1.2/iTWLp8wSmmEPcxCXBaBRxw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072024/11820.png","0","P","SP","['SP', 'P']","","1","1710104459","SP","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Quinn Priester","Quinn","Priester","","","",""
"422.p.10451","10451","https://sports.yahoo.com/mlb/players/10451","Texas Rangers","TEX","https://sports.yahoo.com/mlb/teams/texas/","{'status': None, 'cost': None, 'kept': None}","33","SP,RP","https://s.yimg.com/iu/api/res/1.2/3LDNYGXfaDCuP4RVwNxFsw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/10451.png","0","P","SP","['SP', 'RP', 'P']","","1","1709583049","SP","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Dane Dunning","Dane","Dunning","","","",""
"422.p.12301","12301","https://sports.yahoo.com/mlb/players/12301","Cincinnati Reds","CIN","https://sports.yahoo.com/mlb/teams/cincinnati/","{'status': None, 'cost': None, 'kept': None}","43","RP","https://s.yimg.com/iu/api/res/1.2/ds9pU5TNfklBHBoh3n.6JQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04112023/12301.png","0","P","RP","['RP', 'P']","","1","1709643731","RP","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Alexis Díaz","Alexis","Díaz","","","",""
"422.p.10998","10998","https://sports.yahoo.com/mlb/players/10998","Cleveland Guardians","CLE","https://sports.yahoo.com/mlb/teams/cleveland/","{'status': None, 'cost': None, 'kept': None}","58","RP","https://s.yimg.com/iu/api/res/1.2/RK7WhBq7azITY4hBLF5mkA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/01102024/10998.png","0","P","RP","['RP', 'P']","","1","1709666547","RP","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Scott Barlow","Scott","Barlow","","","",""
"422.p.1000002","1000002","https://sports.yahoo.com/mlb/players/10835","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': '1', 'cost': None, 'kept': '1'}","17","SP","https://s.yimg.com/iu/api/res/1.2/KqFRBZPTPz_RQArDtqea0w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/12102023/10835.png","0","P","SP","['SP', 'P', 'IL']","","1","1709697010","P","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Shohei Ohtani (Pitcher)","Shohei","Ohtani (Pitcher)","IL15","","","1"
"422.p.9637","9637","https://sports.yahoo.com/mlb/players/9637","New York Yankees","NYY","https://sports.yahoo.com/mlb/teams/ny-yankees/","{'status': None, 'cost': None, 'kept': None}","0","SP","https://s.yimg.com/iu/api/res/1.2/145au8GpAWx57OjaseT2ng--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/01162024/9637.png","0","P","SP","['SP', 'P']","","1","1709935472","P","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Marcus Stroman","Marcus","Stroman","","","",""
"422.p.10660","10660","https://sports.yahoo.com/mlb/players/10660","St. Louis Cardinals","STL","https://sports.yahoo.com/mlb/teams/st-louis/","{'status': None, 'cost': None, 'kept': None}","52","SP","https://s.yimg.com/iu/api/res/1.2/4LpOjlcL9LATXXMTcuHeeQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/08022023/10660.png","0","P","SP","['SP', 'P']","","1","1709594690","P","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Jordan Montgomery","Jordan","Montgomery","NA","","",""
"422.p.12776","12776","https://sports.yahoo.com/mlb/players/12776","New York Mets","NYM","https://sports.yahoo.com/mlb/teams/ny-mets/","{'status': None, 'cost': None, 'kept': None}","34","SP","https://s.yimg.com/iu/api/res/1.2/m1ZzluWFx3xaMlIQaLOy9w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04052023/12776.png","0","P","SP","['SP', 'P']","","1","1709995748","BN","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Kodai Senga","Kodai","Senga","","","",""
"422.p.11596","11596","https://sports.yahoo.com/mlb/players/11596","St. Louis Cardinals","STL","https://sports.yahoo.com/mlb/teams/st-louis/","{'status': None, 'cost': None, 'kept': None}","19","2B,SS,OF","https://s.yimg.com/iu/api/res/1.2/3l__ImzIxSeSt1NKzgmnmA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03212023/11596.png","0","B","2B","['2B', 'SS', 'OF', 'Util']","","1","1710032728","IL","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Tommy Edman","Tommy","Edman","","","",""
"422.p.10898","10898","https://sports.yahoo.com/mlb/players/10898","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': None, 'cost': None, 'kept': None}","85","SP","https://s.yimg.com/iu/api/res/1.2/4QNgE7XI3JYyf8dJ50FS3w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04142023/10898.png","0","P","SP","['SP', 'P', 'IL']","","","","IL","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Dustin May","Dustin","May","IL60","","","1"
"422.p.10214","10214","https://sports.yahoo.com/mlb/players/10214","New York Mets","NYM","https://sports.yahoo.com/mlb/teams/ny-mets/","{'status': '1', 'cost': None, 'kept': '1'}","39","RP","https://s.yimg.com/iu/api/res/1.2/ARyfCwHIdH3_ieCia1DCng--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04052023/10214.png","0","P","RP","['RP', 'P', 'IL']","","1","1710203375","IL","","","O3H5I65LH3RMOCHR5OT5POFGCQ","422.l.29072.t.3","2023-09-25 00:00:00","2023","Edwin Díaz","Edwin","Díaz","IL60","","1","1"
"422.p.10166","10166","https://sports.yahoo.com/mlb/players/10166","St. Louis Cardinals","STL","https://sports.yahoo.com/mlb/teams/st-louis/","{'status': None, 'cost': None, 'kept': None}","40","C","https://s.yimg.com/iu/api/res/1.2/i1jxXF87WmOy1rUsGkPtdw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03212023/10166.png","0","B","C","['C', 'Util', 'IL']","","","","C","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Willson Contreras","Willson","Contreras","IL10","","","1"
"422.p.10465","10465","https://sports.yahoo.com/mlb/players/10465","Tampa Bay Rays","TB","https://sports.yahoo.com/mlb/teams/tampa-bay/","{'status': None, 'cost': None, 'kept': None}","2","1B,3B","https://s.yimg.com/iu/api/res/1.2/hZeiswrfwCyRDpV1uCkJeA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/06042022/10465.png","0","B","1B","['1B', '3B', 'Util']","","","","1B","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Yandy Díaz","Yandy","Díaz","","","",""
"422.p.12729","12729","https://sports.yahoo.com/mlb/players/12729","Minnesota Twins","MIN","https://sports.yahoo.com/mlb/teams/minnesota/","{'status': None, 'cost': None, 'kept': None}","47","2B","https://s.yimg.com/iu/api/res/1.2/HNYTvud6BHoIPAkaTWZdZQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04112023/12729.png","0","B","2B","['2B', 'Util']","","1","1710166685","2B","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Edouard Julien","Edouard","Julien","","","1",""
"422.p.11850","11850","https://sports.yahoo.com/mlb/players/11850","Texas Rangers","TEX","https://sports.yahoo.com/mlb/teams/texas/","{'status': None, 'cost': None, 'kept': None}","6","3B","https://s.yimg.com/iu/api/res/1.2/SaMRKGEqNVHqE1cZujQK5Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/11850.png","0","B","3B","['3B', 'Util']","","1","1710182239","3B","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Josh Jung","Josh","Jung","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","1",""
"422.p.10766","10766","https://sports.yahoo.com/mlb/players/10766","Toronto Blue Jays","TOR","https://sports.yahoo.com/mlb/teams/toronto/","{'status': '1', 'cost': None, 'kept': '1'}","11","SS","https://s.yimg.com/iu/api/res/1.2/36uI9glhoiy.KMwMUpGKQg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03162023/10766.png","0","B","SS","['SS', 'Util']","","1","1709587985","SS","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Bo Bichette","Bo","Bichette","","","",""
"422.p.9876","9876","https://sports.yahoo.com/mlb/players/9876","New York Mets","NYM","https://sports.yahoo.com/mlb/teams/ny-mets/","{'status': None, 'cost': None, 'kept': None}","9","OF","https://s.yimg.com/iu/api/res/1.2/jrM9H.wY4v5_QTxhDUeYGQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04052023/9876.png","0","B","OF","['OF', 'Util', 'IL']","","1","1710037634","OF","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Brandon Nimmo","Brandon","Nimmo","IL10","","","1"
"422.p.9385","9385","https://sports.yahoo.com/mlb/players/9385","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': None, 'cost': None, 'kept': None}","20","OF","https://s.yimg.com/iu/api/res/1.2/liF9cxruDpaUVP6tvR1ung--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/9385.png","0","B","OF","['OF', 'Util']","","","","OF","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Marcell Ozuna","Marcell","Ozuna","","","",""
"422.p.9877","9877","https://sports.yahoo.com/mlb/players/9877","New York Yankees","NYY","https://sports.yahoo.com/mlb/teams/ny-yankees/","{'status': '1', 'cost': None, 'kept': '1'}","99","OF","https://s.yimg.com/iu/api/res/1.2/X7joYkJXfy5U.uzo5OY49Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04032023/9877.png","0","B","OF","['OF', 'Util']","","1","1710172309","OF","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Aaron Judge","Aaron","Judge","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","1",""
"422.p.10463","10463","https://sports.yahoo.com/mlb/players/10463","Colorado Rockies","COL","https://sports.yahoo.com/mlb/teams/colorado/","{'status': None, 'cost': None, 'kept': None}","22","1B,OF","https://s.yimg.com/iu/api/res/1.2/lhbCnxD_iq9_PN2hO7thzA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04182023/10463.png","0","B","1B","['1B', 'OF', 'Util']","","1","1710004269","Util","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Nolan Jones","Nolan","Jones","","","",""
"422.p.10036","10036","https://sports.yahoo.com/mlb/players/10036","Arizona Diamondbacks","AZ","https://sports.yahoo.com/mlb/teams/arizona/","{'status': None, 'cost': None, 'kept': None}","4","2B","https://s.yimg.com/iu/api/res/1.2/VomOuyZS9X3tePepkPiZqg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03142023/10036.png","0","B","2B","['2B', 'Util']","","1","1710027604","Util","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Ketel Marte","Ketel","Marte","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '0'}","",""
"422.p.11090","11090","https://sports.yahoo.com/mlb/players/11090","Texas Rangers","TEX","https://sports.yahoo.com/mlb/teams/texas/","{'status': None, 'cost': None, 'kept': None}","30","1B","https://s.yimg.com/iu/api/res/1.2/S4LsYhi5LFnb5aBrrBqwzA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/11090.png","0","B","1B","['1B', 'Util']","","1","1709915449","BN","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Nathaniel Lowe","Nathaniel","Lowe","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.10236","10236","https://sports.yahoo.com/mlb/players/10236","New York Yankees","NYY","https://sports.yahoo.com/mlb/teams/ny-yankees/","{'status': None, 'cost': None, 'kept': None}","25","2B","https://s.yimg.com/iu/api/res/1.2/AsQ7Y7phxoaqI59mmW_V6w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04032023/10236.png","0","B","2B","['2B', 'Util']","","","","BN","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Gleyber Torres","Gleyber","Torres","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.9334","9334","https://sports.yahoo.com/mlb/players/9334","Toronto Blue Jays","TOR","https://sports.yahoo.com/mlb/teams/toronto/","{'status': None, 'cost': None, 'kept': None}","34","SP","https://s.yimg.com/iu/api/res/1.2/TNEb_1K.vt_29xajw5EkZw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03162023/9334.png","0","P","SP","['SP', 'P']","","1","1709991430","SP","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Kevin Gausman","Kevin","Gausman","","","",""
"422.p.11202","11202","https://sports.yahoo.com/mlb/players/11202","Chicago Cubs","CHC","https://sports.yahoo.com/mlb/teams/chi-cubs/","{'status': None, 'cost': None, 'kept': None}","35","SP","https://s.yimg.com/iu/api/res/1.2/F6Imj2c3ekMYs5_eEKw7xA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03242023/11202.png","0","P","SP","['SP', 'P']","","1","1710004929","SP","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Justin Steele","Justin","Steele","","","",""
"422.p.11763","11763","https://sports.yahoo.com/mlb/players/11763","Detroit Tigers","DET","https://sports.yahoo.com/mlb/teams/detroit/","{'status': None, 'cost': None, 'kept': None}","29","SP","https://s.yimg.com/iu/api/res/1.2/3SVZOp5SSX4ETy6c7WYZwQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04172023/11763.png","0","P","SP","['SP', 'P']","","1","1710202853","SP","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Tarik Skubal","Tarik","Skubal","","","1",""
"422.p.11645","11645","https://sports.yahoo.com/mlb/players/11645","Pittsburgh Pirates","PIT","https://sports.yahoo.com/mlb/teams/pittsburgh/","{'status': None, 'cost': None, 'kept': None}","51","RP","https://s.yimg.com/iu/api/res/1.2/DEPOjr5s85OnyOITWGHcXA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03272023/11645.png","0","P","RP","['RP', 'P']","","1","1710103068","RP","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","David Bednar","David","Bednar","","","",""
"422.p.10794","10794","https://sports.yahoo.com/mlb/players/10794","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': None, 'cost': None, 'kept': None}","33","RP","https://s.yimg.com/iu/api/res/1.2/uLPfRnwungx7sSVIkruWOQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/10794.png","0","P","RP","['RP', 'P']","","1","1710168384","RP","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","A.J. Minter","A.J.","Minter","","","1",""
"422.p.11112","11112","https://sports.yahoo.com/mlb/players/11112","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': None, 'cost': None, 'kept': None}","48","RP","https://s.yimg.com/iu/api/res/1.2/aOCH4qy1fhBeXyhSwLPE5A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04142023/11112.png","0","P","RP","['RP', 'P']","","1","1710088187","P","","","NUCFQGSSQZ3U5EBHJY7AKQEOYE","422.l.29072.t.4","2023-09-25 00:00:00","2023","Brusdar Graterol","Brusdar","Graterol","","","",""
